soc,power
0.096,210.3
0.108,247.3
0.137,249.1
0.166,240.9
0.194,229.4
0.223,218.8
0.252,204.1
0.281,191.4
0.309,178.7
0.338,165.5
0.367,153.5
0.395,141.5
0.424,128.1
0.453,114.7
0.481,103.4
0.51,92.4
0.539,85.1
0.568,81.1
0.596,78.2
0.625,74.4
0.654,69.9
0.682,64.7
0.711,60.3
0.74,56.2
0.769,51.1
0.797,45.2
0.826,40.1
0.855,36.3
0.883,32.6
